"id","code","name","district_id/id"
"l10npy_rcsdc_409","409","PINDOTI","l10npy_rcsd_14"
"l10npy_rcsdc_410","410","PINDURA","l10npy_rcsd_14"
"l10npy_rcsdc_411","411","POTRERO","l10npy_rcsd_14"
"l10npy_rcsdc_412","412","POTRERO OSUNA","l10npy_rcsd_14"
"l10npy_rcsdc_413","413","POTRERO POI","l10npy_rcsd_14"
"l10npy_rcsdc_414","414","POTRERO YBATE","l10npy_rcsd_14"
"l10npy_rcsdc_415","415","PUESTO LAUREL","l10npy_rcsd_14"
"l10npy_rcsdc_416","416","QUIÑONEZ - CUE","l10npy_rcsd_14"
"l10npy_rcsdc_417","417","RIO CORRIENTES","l10npy_rcsd_14"
"l10npy_rcsdc_418","418","RUA","l10npy_rcsd_14"
"l10npy_rcsdc_419","419","SAMUHU","l10npy_rcsd_14"
"l10npy_rcsdc_420","420","SAN ANTONIO","l10npy_rcsd_14"
"l10npy_rcsdc_421","421","SAN CARLOS","l10npy_rcsd_14"
"l10npy_rcsdc_422","422","SAN ISIDRO","l10npy_rcsd_14"
"l10npy_rcsdc_423","423","SAN JOAQUIN","l10npy_rcsd_14"
"l10npy_rcsdc_424","424","SAN JUAN","l10npy_rcsd_14"
"l10npy_rcsdc_425","425","SAN RAFAEL","l10npy_rcsd_14"
"l10npy_rcsdc_426","426","SANTA ANA","l10npy_rcsd_14"
"l10npy_rcsdc_427","427","SANTA BARBARA","l10npy_rcsd_14"
"l10npy_rcsdc_428","428","SANTA ROSA","l10npy_rcsd_14"
"l10npy_rcsdc_429","429","SANTA TERESA","l10npy_rcsd_14"
"l10npy_rcsdc_430","430","SIRA TY","l10npy_rcsd_14"
"l10npy_rcsdc_431","431","SOMURIO","l10npy_rcsd_14"
"l10npy_rcsdc_432","432","SYRATY","l10npy_rcsd_14"
"l10npy_rcsdc_433","433","TABAI","l10npy_rcsd_14"
"l10npy_rcsdc_434","434","TACUAPI-I","l10npy_rcsd_14"
"l10npy_rcsdc_435","435","TACUARAS","l10npy_rcsd_14"
"l10npy_rcsdc_436","436","TACURUTY","l10npy_rcsd_14"
"l10npy_rcsdc_437","437","TANARA","l10npy_rcsd_14"
"l10npy_rcsdc_438","438","TOBAY","l10npy_rcsd_14"
"l10npy_rcsdc_439","439","TORIN - CUE","l10npy_rcsd_14"
"l10npy_rcsdc_440","440","TORO PIRU","l10npy_rcsd_14"
"l10npy_rcsdc_441","441","VACA JHU","l10npy_rcsd_14"
"l10npy_rcsdc_442","442","VACA RETA","l10npy_rcsd_14"
"l10npy_rcsdc_443","443","VILLAR - CUE","l10npy_rcsd_14"
"l10npy_rcsdc_444","444","YACAREY","l10npy_rcsd_14"
"l10npy_rcsdc_445","445","YAGUARETA","l10npy_rcsd_14"
"l10npy_rcsdc_446","446","YATAITY","l10npy_rcsd_14"
"l10npy_rcsdc_447","447","YBAREG","l10npy_rcsd_14"
"l10npy_rcsdc_448","448","YBARUNDY","l10npy_rcsd_14"
"l10npy_rcsdc_449","449","YBYRAYU","l10npy_rcsd_14"
"l10npy_rcsdc_450","450","YBYRA","l10npy_rcsd_14"
"l10npy_rcsdc_451","451","YBU","l10npy_rcsd_14"
"l10npy_rcsdc_452","452","YCUA RUGUA","l10npy_rcsd_14"
"l10npy_rcsdc_453","453","YERBAL","l10npy_rcsd_14"
"l10npy_rcsdc_454","454","YERBAL LAUREL","l10npy_rcsd_14"
"l10npy_rcsdc_455","455","YERBAL PINDO","l10npy_rcsd_14"
"l10npy_rcsdc_456","456","YERBAL POTRERITO","l10npy_rcsd_14"
"l10npy_rcsdc_457","457","YSATY TUYA","l10npy_rcsd_14"
"l10npy_rcsdc_458","458","YTAPEBY","l10npy_rcsd_14"
"l10npy_rcsdc_459","459","YTAPY","l10npy_rcsd_14"
"l10npy_rcsdc_460","460","ZANJA JHU","l10npy_rcsd_14"
"l10npy_rcsdc_461","461","ZONA A","l10npy_rcsd_14"
"l10npy_rcsdc_462","462","ZONA YACARE","l10npy_rcsd_14"
"l10npy_rcsdc_463","463","ÑANDY PA","l10npy_rcsd_14"
"l10npy_rcsdc_464","464","ÑATIURYMI","l10npy_rcsd_14"
"l10npy_rcsdc_465","465","ÑU PYHAJHU","l10npy_rcsd_14"
"l10npy_rcsdc_466","466","ÑUMI","l10npy_rcsd_14"
"l10npy_rcsdc_467","467","ÑU POI","l10npy_rcsd_14"
"l10npy_rcsdc_2151","2151","SAN ESTANISLAO","l10npy_rcsd_14"
"l10npy_rcsdc_2152","2152","12 DE DICIEMBRE","l10npy_rcsd_14"
"l10npy_rcsdc_2153","2153","APARAU","l10npy_rcsd_14"
"l10npy_rcsdc_6178","6178","YBYRABY","l10npy_rcsd_14"
"l10npy_rcsdc_6179","6179","YCYA POI","l10npy_rcsd_14"
"l10npy_rcsdc_6180","6180","YHU","l10npy_rcsd_14"
"l10npy_rcsdc_6181","6181","YURU CAI","l10npy_rcsd_14"
"l10npy_rcsdc_6182","6182","ZONA Y SAN JOSE","l10npy_rcsd_14"
"l10npy_rcsdc_468","468","AGUARAY GUAZU","l10npy_rcsd_15"
"l10npy_rcsdc_469","469","ASTIGARRAGA - CUE","l10npy_rcsd_15"
"l10npy_rcsdc_470","470","AÑARETA","l10npy_rcsd_15"
"l10npy_rcsdc_471","471","CAPIITINDY","l10npy_rcsd_15"
"l10npy_rcsdc_472","472","CARAI TUYA","l10npy_rcsd_15"
"l10npy_rcsdc_473","473","CEDRON - CUE","l10npy_rcsd_15"
"l10npy_rcsdc_474","474","COL. MAYOR HERMOSA","l10npy_rcsd_15"
"l10npy_rcsdc_475","475","COL. SUSANA","l10npy_rcsd_15"
"l10npy_rcsdc_476","476","COL. YBYPE","l10npy_rcsd_15"
"l10npy_rcsdc_477","477","COSTA PUCU","l10npy_rcsd_15"
"l10npy_rcsdc_478","478","ISLA SALE","l10npy_rcsd_15"
"l10npy_rcsdc_479","479","ITANARA","l10npy_rcsd_15"
"l10npy_rcsdc_480","480","LIMA - TUYA","l10npy_rcsd_15"
"l10npy_rcsdc_481","481","MARTINEZ - CUE","l10npy_rcsd_15"
"l10npy_rcsdc_482","482","MBOCAYATY","l10npy_rcsd_15"
"l10npy_rcsdc_483","483","ORQUETA","l10npy_rcsd_15"
"l10npy_rcsdc_484","484","REDUCCION - CUE","l10npy_rcsd_15"
"l10npy_rcsdc_485","485","RINCONADA","l10npy_rcsd_15"
"l10npy_rcsdc_486","486","ROSA DE AGUARA","l10npy_rcsd_15"
"l10npy_rcsdc_487","487","SAN JOSE","l10npy_rcsd_15"
"l10npy_rcsdc_488","488","SANTA MARIA","l10npy_rcsd_15"
"l10npy_rcsdc_489","489","SANTA ROSA","l10npy_rcsd_15"
"l10npy_rcsdc_490","490","SEP. CUAPE CUAPUCU","l10npy_rcsd_15"
"l10npy_rcsdc_491","491","SEPULTURA","l10npy_rcsd_15"
"l10npy_rcsdc_492","492","YUQUERY","l10npy_rcsd_15"
"l10npy_rcsdc_6183","6183","LIMA","l10npy_rcsd_15"
"l10npy_rcsdc_6184","6184","BOCA - CUE","l10npy_rcsd_15"
"l10npy_rcsdc_6185","6185","COL. NARANJITO","l10npy_rcsd_15"
"l10npy_rcsdc_6186","6186","LAGUNA - CUE","l10npy_rcsd_15"
"l10npy_rcsdc_6187","6187","PASO TUNA","l10npy_rcsd_15"
"l10npy_rcsdc_6188","6188","SAN RAMON Y OTROS","l10npy_rcsd_15"
"l10npy_rcsdc_6189","6189","ÑUAY","l10npy_rcsd_15"
"l10npy_rcsdc_493","493","NUEVA GERMANIA","l10npy_rcsd_16"
"l10npy_rcsdc_494","494","CHACO-I","l10npy_rcsd_16"
"l10npy_rcsdc_495","495","CHAMORRO CUE","l10npy_rcsd_16"
"l10npy_rcsdc_496","496","COL. NUEVA ITALIA","l10npy_rcsd_16"
"l10npy_rcsdc_497","497","COSTA NORTE","l10npy_rcsd_16"
"l10npy_rcsdc_498","498","LAGUNA BLANCA","l10npy_rcsd_16"
"l10npy_rcsdc_499","499","RINCON","l10npy_rcsd_16"
"l10npy_rcsdc_500","500","SANTA ROSA","l10npy_rcsd_16"
"l10npy_rcsdc_6190","6190","COL. NUEVA GERMANIA","l10npy_rcsd_16"
"l10npy_rcsdc_6191","6191","TACURUTY","l10npy_rcsd_16"
"l10npy_rcsdc_501","501","TACUATI","l10npy_rcsd_17"
"l10npy_rcsdc_502","502","8 DE DICIEMBRE","l10npy_rcsd_17"
"l10npy_rcsdc_503","503","ACA POI","l10npy_rcsd_17"
"l10npy_rcsdc_504","504","AGUARA RUGUAY","l10npy_rcsd_17"
"l10npy_rcsdc_505","505","AGUERITO","l10npy_rcsd_17"
"l10npy_rcsdc_506","506","APAREJO","l10npy_rcsd_17"
"l10npy_rcsdc_507","507","ARROYO ITA","l10npy_rcsd_17"
"l10npy_rcsdc_508","508","BARRERITO","l10npy_rcsd_17"
"l10npy_rcsdc_509","509","CACHITO - CUE","l10npy_rcsd_17"
"l10npy_rcsdc_510","510","CARAGUATAY","l10npy_rcsd_17"
"l10npy_rcsdc_511","511","CAÑADA","l10npy_rcsd_17"
"l10npy_rcsdc_512","512","CAÑADA APAREJO","l10npy_rcsd_17"
"l10npy_rcsdc_513","513","CAÑADA A. CORDRO","l10npy_rcsd_17"
"l10npy_rcsdc_514","514","COL. SAN JUAN","l10npy_rcsd_17"
"l10npy_rcsdc_515","515","CORORO","l10npy_rcsd_17"
"l10npy_rcsdc_516","516","COSTA POI","l10npy_rcsd_17"
"l10npy_rcsdc_517","517","DIANA","l10npy_rcsd_17"
"l10npy_rcsdc_518","518","JHUGERIYLOVY","l10npy_rcsd_17"
"l10npy_rcsdc_519","519","JHUGUA JHOBY","l10npy_rcsd_17"
"l10npy_rcsdc_520","520","JIMENEZ","l10npy_rcsd_17"
"l10npy_rcsdc_521","521","JUGUA FELIPE","l10npy_rcsd_17"
"l10npy_rcsdc_522","522","JUGUA SAN FELIPE","l10npy_rcsd_17"
"l10npy_rcsdc_523","523","LAGUNA SAN JOSE","l10npy_rcsd_17"
"l10npy_rcsdc_524","524","LOMA PYTA","l10npy_rcsd_17"
"l10npy_rcsdc_1228","1228","MARCIA CUE","l10npy_rcsd_17"
"l10npy_rcsdc_1229","1229","MINGUE VUELTA","l10npy_rcsd_17"
"l10npy_rcsdc_1230","1230","MUNICIPIO","l10npy_rcsd_17"
"l10npy_rcsdc_1231","1231","PASO ITA","l10npy_rcsd_17"
"l10npy_rcsdc_1232","1232","PATRIA - CUE","l10npy_rcsd_17"
"l10npy_rcsdc_1233","1233","PAVON CUE","l10npy_rcsd_17"
"l10npy_rcsdc_1234","1234","PIRIPUCU","l10npy_rcsd_17"
"l10npy_rcsdc_1235","1235","POSITOS","l10npy_rcsd_17"
"l10npy_rcsdc_1236","1236","POTRERO NARANJO","l10npy_rcsd_17"
"l10npy_rcsdc_1237","1237","PUNTA RIEL","l10npy_rcsd_17"
"l10npy_rcsdc_1238","1238","PYCUCU","l10npy_rcsd_17"
"l10npy_rcsdc_1239","1239","QUEVEDO - CUE","l10npy_rcsd_17"
"l10npy_rcsdc_1240","1240","RINCON CHAQUEÑO","l10npy_rcsd_17"
"l10npy_rcsdc_1241","1241","SAN ILDELFONSO","l10npy_rcsd_17"
"l10npy_rcsdc_1242","1242","SANTA ROSA DE AGUAIMI","l10npy_rcsd_17"
"l10npy_rcsdc_1243","1243","SANTA ROSA DEL AGUARAY","l10npy_rcsd_17"
"l10npy_rcsdc_1244","1244","TACUARA","l10npy_rcsd_17"
"l10npy_rcsdc_1245","1245","TACUARITA","l10npy_rcsd_17"
"l10npy_rcsdc_1246","1246","TAPIRACUAY","l10npy_rcsd_17"
"l10npy_rcsdc_1247","1247","TORO - ÑU","l10npy_rcsd_17"
"l10npy_rcsdc_1248","1248","YACARAY YERBAL","l10npy_rcsd_17"
"l10npy_rcsdc_1249","1249","YAGUARETE","l10npy_rcsd_17"
"l10npy_rcsdc_1250","1250","YAGUARETE JHU","l10npy_rcsd_17"
"l10npy_rcsdc_1251","1251","YAPEPO","l10npy_rcsd_17"
"l10npy_rcsdc_1252","1252","YBAPOBO","l10npy_rcsd_17"
"l10npy_rcsdc_1253","1253","YEGUA ÑU","l10npy_rcsd_17"
"l10npy_rcsdc_1254","1254","YERBAL CABEZADA","l10npy_rcsd_17"
"l10npy_rcsdc_1255","1255","YPANE","l10npy_rcsd_17"
"l10npy_rcsdc_6192","6192","AGUARA BEBE","l10npy_rcsd_17"
"l10npy_rcsdc_1256","1256","UNION","l10npy_rcsd_18"
"l10npy_rcsdc_1257","1257","BARRERO","l10npy_rcsd_18"
"l10npy_rcsdc_1258","1258","BUEN RODEO","l10npy_rcsd_18"
"l10npy_rcsdc_1259","1259","CAÑADA","l10npy_rcsd_18"
"l10npy_rcsdc_1260","1260","CHAVES - CUE","l10npy_rcsd_18"
"l10npy_rcsdc_1261","1261","CHUMI","l10npy_rcsd_18"
"l10npy_rcsdc_1262","1262","COL. 12 DE JUNIO","l10npy_rcsd_18"
"l10npy_rcsdc_1263","1263","COL. CORA - CUE","l10npy_rcsd_18"
"l10npy_rcsdc_1264","1264","COL. POTRERO JARDIN","l10npy_rcsd_18"
"l10npy_rcsdc_1265","1265","COL. SAN ANTONIO","l10npy_rcsd_18"
"l10npy_rcsdc_1266","1266","COL. SAN JORGE","l10npy_rcsd_18"
"l10npy_rcsdc_1267","1267","COL. SAN MIGUEL","l10npy_rcsd_18"
"l10npy_rcsdc_1268","1268","COL. STA. CATALINA","l10npy_rcsd_18"
"l10npy_rcsdc_1269","1269","EDGAR INSFRAN","l10npy_rcsd_18"
"l10npy_rcsdc_1270","1270","GUAVIRA","l10npy_rcsd_18"
"l10npy_rcsdc_1271","1271","ITACURUBI","l10npy_rcsd_18"
"l10npy_rcsdc_1272","1272","LAGUNA JHU","l10npy_rcsd_18"
"l10npy_rcsdc_1273","1273","MAYOR HERMOSA","l10npy_rcsd_18"
"l10npy_rcsdc_1274","1274","MUNICIPIO","l10npy_rcsd_18"
"l10npy_rcsdc_1275","1275","NARANJA JHAITY","l10npy_rcsd_18"
"l10npy_rcsdc_1276","1276","PASO NARANJO A","l10npy_rcsd_18"
"l10npy_rcsdc_1277","1277","POTRERITO","l10npy_rcsd_18"
"l10npy_rcsdc_1278","1278","PURGATORIO","l10npy_rcsd_18"
"l10npy_rcsdc_1279","1279","SAN MIGUEL","l10npy_rcsd_18"
"l10npy_rcsdc_1280","1280","SANTA MARIA","l10npy_rcsd_18"
"l10npy_rcsdc_1281","1281","SOTO - CUE","l10npy_rcsd_18"
"l10npy_rcsdc_1282","1282","TACUARY","l10npy_rcsd_18"
"l10npy_rcsdc_1283","1283","TOBA - CUE","l10npy_rcsd_18"
"l10npy_rcsdc_1284","1284","TOVAR - CUE","l10npy_rcsd_18"
"l10npy_rcsdc_1285","1285","URUNDEY","l10npy_rcsd_18"
"l10npy_rcsdc_1286","1286","YATAYTY","l10npy_rcsd_18"
"l10npy_rcsdc_6241","6241","ZONA A Y OTROS","l10npy_rcsd_18"
"l10npy_rcsdc_1287","1287","25 DE DICIEMBRE","l10npy_rcsd_19"
"l10npy_rcsdc_1288","1288","AZCURRIN","l10npy_rcsd_19"
"l10npy_rcsdc_1289","1289","CARABIY","l10npy_rcsd_19"
"l10npy_rcsdc_1290","1290","CAÑADA LOURDES","l10npy_rcsd_19"
"l10npy_rcsdc_1291","1291","CELADA - CUE","l10npy_rcsd_19"
"l10npy_rcsdc_1292","1292","CELADOS","l10npy_rcsd_19"
"l10npy_rcsdc_1293","1293","CIRATI","l10npy_rcsd_19"
"l10npy_rcsdc_1294","1294","COL. 25 DE DICIEMBRE","l10npy_rcsd_19"
"l10npy_rcsdc_1295","1295","COL. MADRINA DE GUERRA","l10npy_rcsd_19"
"l10npy_rcsdc_1296","1296","CURUZU","l10npy_rcsd_19"
"l10npy_rcsdc_1297","1297","ESTACION AEREA","l10npy_rcsd_19"
"l10npy_rcsdc_1298","1298","ESTANCIA CARMEN","l10npy_rcsd_19"
"l10npy_rcsdc_1299","1299","ITAPEBY","l10npy_rcsd_19"
"l10npy_rcsdc_1300","1300","MBOIY","l10npy_rcsd_19"
"l10npy_rcsdc_1301","1301","MBUTUY","l10npy_rcsd_19"
"l10npy_rcsdc_1302","1302","MOLAS - CUE","l10npy_rcsd_19"
"l10npy_rcsdc_1303","1303","MONTE ALTO","l10npy_rcsd_19"
"l10npy_rcsdc_1304","1304","PERU MARTIN CUE","l10npy_rcsd_19"
"l10npy_rcsdc_1305","1305","POTRERO YBATE","l10npy_rcsd_19"
"l10npy_rcsdc_1306","1306","SAN ISIDRO","l10npy_rcsd_19"
"l10npy_rcsdc_1307","1307","SAN JUAN BOSCO","l10npy_rcsd_19"
"l10npy_rcsdc_1308","1308","SANTA MARIA","l10npy_rcsd_19"
"l10npy_rcsdc_1309","1309","SANTA ROSA","l10npy_rcsd_19"
"l10npy_rcsdc_1310","1310","TAVAI - I","l10npy_rcsd_19"
"l10npy_rcsdc_1311","1311","VACA JHU","l10npy_rcsd_19"
"l10npy_rcsdc_6242","6242","CELADOR CUE","l10npy_rcsd_19"
"l10npy_rcsdc_6243","6243","COL. NAVIDAD","l10npy_rcsd_19"
"l10npy_rcsdc_6244","6244","LAGUNA","l10npy_rcsd_19"
"l10npy_rcsdc_6245","6245","PARAJE CARABIY","l10npy_rcsd_19"
"l10npy_rcsdc_6246","6246","SAN PEDRO","l10npy_rcsd_19"
"l10npy_rcsdc_6247","6247","YBYRAYU","l10npy_rcsd_19"
"l10npy_rcsdc_1312","1312","VILLA DEL ROSARIO","l10npy_rcsd_20"
"l10npy_rcsdc_1313","1313","2DA. RECONSTRUCCION","l10npy_rcsd_20"
"l10npy_rcsdc_1314","1314","ANDUCUA - I","l10npy_rcsd_20"
"l10npy_rcsdc_1315","1315","ANDU CRIA","l10npy_rcsd_20"
"l10npy_rcsdc_1316","1316","ARAZA PETY","l10npy_rcsd_20"
"l10npy_rcsdc_1317","1317","ARAZA TY","l10npy_rcsd_20"
"l10npy_rcsdc_1318","1318","BARRANQUERITA","l10npy_rcsd_20"
"l10npy_rcsdc_1319","1319","BURRO YGUA","l10npy_rcsd_20"
"l10npy_rcsdc_1320","1320","CABALLERO - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1321","1321","CACAO CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1322","1322","CAMBA CORA","l10npy_rcsd_20"
"l10npy_rcsdc_1323","1323","CANANDAYTY","l10npy_rcsd_20"
"l10npy_rcsdc_1324","1324","CARANDAYTY","l10npy_rcsd_20"
"l10npy_rcsdc_1325","1325","CARRACELA - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1326","1326","CARRILLO","l10npy_rcsd_20"
"l10npy_rcsdc_1327","1327","CAZAL - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1328","1328","CHALO - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1329","1329","CHORE","l10npy_rcsd_20"
"l10npy_rcsdc_1330","1330","COL. COCUERE","l10npy_rcsd_20"
"l10npy_rcsdc_1331","1331","COL. GRAL. AQUINO","l10npy_rcsd_20"
"l10npy_rcsdc_1332","1332","COL. J. DEL ROSARIO","l10npy_rcsd_20"
"l10npy_rcsdc_1333","1333","COL. LIBERACION","l10npy_rcsd_20"
"l10npy_rcsdc_1334","1334","COL. LISIADOS DE GUERRA","l10npy_rcsd_20"
"l10npy_rcsdc_1335","1335","COL. PEGUAJHO","l10npy_rcsd_20"
"l10npy_rcsdc_1336","1336","COL. SAN PABLO","l10npy_rcsd_20"
"l10npy_rcsdc_1337","1337","COL. TRINAGUIA","l10npy_rcsd_20"
"l10npy_rcsdc_1338","1338","COL. YURUJHEY","l10npy_rcsd_20"
"l10npy_rcsdc_1339","1339","COL. JHUGUA GUAZU","l10npy_rcsd_20"
"l10npy_rcsdc_1340","1340","COSTA PIRU","l10npy_rcsd_20"
"l10npy_rcsdc_1341","1341","COSTA PUCU","l10npy_rcsd_20"
"l10npy_rcsdc_1342","1342","CURUGUATY","l10npy_rcsd_20"
"l10npy_rcsdc_1343","1343","ESTANCIA LOMAS","l10npy_rcsd_20"
"l10npy_rcsdc_1344","1344","ESTEFANA - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1345","1345","FELICIA - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1346","1346","FRANCO - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1347","1347","GARCIA","l10npy_rcsd_20"
"l10npy_rcsdc_1348","1348","GONZALES - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1349","1349","GUAPEPOTY","l10npy_rcsd_20"
"l10npy_rcsdc_1350","1350","HAEDO - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1351","1351","ICUA TIMBO","l10npy_rcsd_20"
"l10npy_rcsdc_1352","1352","ISLA SACA","l10npy_rcsd_20"
"l10npy_rcsdc_1353","1353","ISLA TIMBO","l10npy_rcsd_20"
"l10npy_rcsdc_1354","1354","JUGUA POI","l10npy_rcsd_20"
"l10npy_rcsdc_1355","1355","JURUJEY","l10npy_rcsd_20"
"l10npy_rcsdc_1356","1356","LA NIÑA","l10npy_rcsd_20"
"l10npy_rcsdc_1357","1357","LAGUNA MOJON","l10npy_rcsd_20"
"l10npy_rcsdc_1358","1358","LIOPICEMI","l10npy_rcsd_20"
"l10npy_rcsdc_1359","1359","MANDYYUTY - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1360","1360","MANDYYUTI","l10npy_rcsd_20"
"l10npy_rcsdc_1361","1361","MARTINEZ - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1362","1362","MBOCAYA","l10npy_rcsd_20"
"l10npy_rcsdc_1363","1363","MBOPICUA","l10npy_rcsd_20"
"l10npy_rcsdc_1364","1364","MENDIETA - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1365","1365","MEREQUI - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1366","1366","MESA","l10npy_rcsd_20"
"l10npy_rcsdc_1367","1367","MEZA - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1368","1368","MOÑAI CUARE","l10npy_rcsd_20"
"l10npy_rcsdc_1643","1643","MUNICIPIO","l10npy_rcsd_20"
"l10npy_rcsdc_1644","1644","MUÑAG - CUA","l10npy_rcsd_20"
"l10npy_rcsdc_1645","1645","PASO RIVEROS","l10npy_rcsd_20"
"l10npy_rcsdc_1646","1646","PIRAY","l10npy_rcsd_20"
"l10npy_rcsdc_1647","1647","PIRITI - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1648","1648","POTRERO - PUCU","l10npy_rcsd_20"
"l10npy_rcsdc_1649","1649","POTRERO CAAPIIPOBO","l10npy_rcsd_20"
"l10npy_rcsdc_1650","1650","POTRERO CARRILLO","l10npy_rcsd_20"
"l10npy_rcsdc_1651","1651","POTRERO CAZAL","l10npy_rcsd_20"
"l10npy_rcsdc_1652","1652","PUERTO - MI","l10npy_rcsd_20"
"l10npy_rcsdc_1653","1653","PUERTO CUE","l10npy_rcsd_20"
"l10npy_rcsdc_1654","1654","PUERTO ROSARIO","l10npy_rcsd_20"
"l10npy_rcsdc_1655","1655","STA. CATALINA","l10npy_rcsd_20"
"l10npy_rcsdc_1656","1656","TACURU","l10npy_rcsd_20"
"l10npy_rcsdc_1657","1657","TAPERE","l10npy_rcsd_20"
"l10npy_rcsdc_1658","1658","TAYI CARE","l10npy_rcsd_20"
"l10npy_rcsdc_1659","1659","URUCUY","l10npy_rcsd_20"
"l10npy_rcsdc_1660","1660","VALLE MI","l10npy_rcsd_20"
"l10npy_rcsdc_1661","1661","VOLENDAM","l10npy_rcsd_20"
"l10npy_rcsdc_1662","1662","YCUA PORA","l10npy_rcsd_20"
"l10npy_rcsdc_1663","1663","YCUA RETA","l10npy_rcsd_20"
"l10npy_rcsdc_1664","1664","YECOREY","l10npy_rcsd_20"
"l10npy_rcsdc_1665","1665","YETYTY","l10npy_rcsd_20"
"l10npy_rcsdc_1666","1666","YAHACA GUAZU","l10npy_rcsd_20"
"l10npy_rcsdc_1667","1667","YRUCUY","l10npy_rcsd_20"
"l10npy_rcsdc_1668","1668","ÑAMBUE","l10npy_rcsd_20"
"l10npy_rcsdc_1669","1669","ÑANDEYARA","l10npy_rcsd_20"
"l10npy_rcsdc_1670","1670","ÑANDUA -CUA","l10npy_rcsd_20"
"l10npy_rcsdc_1671","1671","ÑANDUCUAI","l10npy_rcsd_20"
"l10npy_rcsdc_1672","1672","ÑEEMBUCU","l10npy_rcsd_20"
"l10npy_rcsdc_1673","1673","ÑUAMBUA","l10npy_rcsd_20"
"l10npy_rcsdc_6248","6248","ARAZA","l10npy_rcsd_20"
"l10npy_rcsdc_6249","6249","BARRIOS CUE","l10npy_rcsd_20"
"l10npy_rcsdc_6250","6250","CAMPO CIERVO","l10npy_rcsd_20"
"l10npy_rcsdc_6251","6251","CAÑADA AREVALOS","l10npy_rcsd_20"
"l10npy_rcsdc_6252","6252","COL. INDEPENDENCIA","l10npy_rcsd_20"
"l10npy_rcsdc_6270","6270","MOÑO MI CUE","l10npy_rcsd_20"
"l10npy_rcsdc_6271","6271","PIRAYU - CUE","l10npy_rcsd_20"
"l10npy_rcsdc_6272","6272","PUERTO","l10npy_rcsd_20"
"l10npy_rcsdc_6273","6273","REDONDO Y ÑANDUA","l10npy_rcsd_20"
"l10npy_rcsdc_6274","6274","URUNDEY","l10npy_rcsd_20"
"l10npy_rcsdc_1674","1674","YATAITY DEL NORTE","l10npy_rcsd_21"
"l10npy_rcsdc_1675","1675","CALLE SAN ANTONIO","l10npy_rcsd_21"
"l10npy_rcsdc_1676","1676","CALLE SAN FELIPE","l10npy_rcsd_21"
"l10npy_rcsdc_1677","1677","COL. YATAYTY","l10npy_rcsd_21"
"l10npy_rcsdc_1678","1678","COLONIA","l10npy_rcsd_21"
"l10npy_rcsdc_1679","1679","F. MATIAUDA","l10npy_rcsd_21"
"l10npy_rcsdc_1680","1680","GUAVIRA","l10npy_rcsd_21"
"l10npy_rcsdc_1681","1681","GUAZU RETA","l10npy_rcsd_21"
"l10npy_rcsdc_1682","1682","YATAYTY CORA","l10npy_rcsd_21"
"l10npy_rcsdc_1683","1683","ZONA A","l10npy_rcsd_21"
"l10npy_rcsdc_1684","1684","ISIDORO RESQUIN","l10npy_rcsd_22"
"l10npy_rcsdc_1685","1685","COL. NARANJITO","l10npy_rcsd_22"
"l10npy_rcsdc_1686","1686","COL. PALOMA","l10npy_rcsd_22"
"l10npy_rcsdc_1687","1687","COL. RADIO URBANO","l10npy_rcsd_22"
"l10npy_rcsdc_1688","1688","COL. SUSANA","l10npy_rcsd_22"
"l10npy_rcsdc_1689","1689","COL. YBYPE","l10npy_rcsd_22"
"l10npy_rcsdc_1690","1690","COL.AÑARETA","l10npy_rcsd_22"
"l10npy_rcsdc_1691","1691","ORQUETA","l10npy_rcsd_22"
"l10npy_rcsdc_1692","1692","CHORE","l10npy_rcsd_23"
"l10npy_rcsdc_1693","1693","COLONIA","l10npy_rcsd_23"
"l10npy_rcsdc_1694","1694","SAN ANTONIO","l10npy_rcsd_23"
"l10npy_rcsdc_1695","1695","SAN PABLO","l10npy_rcsd_23"
"l10npy_rcsdc_1696","1696","SAN PABLO","l10npy_rcsd_24"
"l10npy_rcsdc_1697","1697","COLONIA","l10npy_rcsd_24"
"l10npy_rcsdc_1698","1698","SAN ANTONIO","l10npy_rcsd_24"
"l10npy_rcsdc_1699","1699","SAN JOSE DEL ROSARIO","l10npy_rcsd_25"
"l10npy_rcsdc_1700","1700","ALFONSO CENTRAL","l10npy_rcsd_25"
"l10npy_rcsdc_1701","1701","ALFONSO TRANQUERA","l10npy_rcsd_25"
